"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","test_capitalize_text[hello-Hello]",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","1","tests","test_text_processor","","","","test_reverse_string",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","test_capitalize_text[123-123]",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","test_capitalize_text_with_fixture",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","Text Processor","Palindrome Test","Palindrome","","","test_is_palindrome",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","1","tests","test_text_processor","","","","test_capitalize_text[HELLO-Hello]",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","test_attach_screenshot",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","test_capitalize_text[-False]",""
"passed","Fri Jun 14 11:13:36 GMT 2024","Fri Jun 14 11:13:36 GMT 2024","0","tests","test_text_processor","","","","Count Words Test","Test the count_words function with various inputs and check the output."
